4) Land use/Land Cover change (to 1992) (baseline pristine conditions)
        PEA      KK10
1911   -0.112   -0.170
1912   -0.113   -0.171
1913   -0.114   -0.171
1914   -0.115   -0.172
1915   -0.116   -0.172
1916   -0.118   -0.173
1917   -0.119   -0.173
1918   -0.120   -0.173
1919   -0.121   -0.174
1920   -0.123   -0.174
1921   -0.124   -0.175
1922   -0.125   -0.175
1923   -0.126   -0.176
1924   -0.128   -0.176
1925   -0.129   -0.177
1926   -0.130   -0.177
1927   -0.131   -0.178
1928   -0.133   -0.178
1929   -0.134   -0.179
1930   -0.135   -0.179
1931   -0.136   -0.180
1932   -0.138   -0.180
1933   -0.139   -0.180
1934   -0.140   -0.181
1935   -0.141   -0.181
1936   -0.142   -0.182
1937   -0.144   -0.182
1938   -0.145   -0.183
1939   -0.146   -0.183
1940   -0.147   -0.184
1941   -0.149   -0.184
1942   -0.150   -0.185
1943   -0.151   -0.185
1944   -0.152   -0.186
1945   -0.154   -0.186
1946   -0.155   -0.187
1947   -0.156   -0.187
1948   -0.157   -0.187
1949   -0.159   -0.188
1950   -0.160   -0.188
1951   -0.161   -0.189
1952   -0.162   -0.189
1953   -0.163   -0.190
1954   -0.165   -0.190
1955   -0.166   -0.191
1956   -0.167   -0.191
1957   -0.168   -0.192
1958   -0.170   -0.192
1959   -0.171   -0.193
1960   -0.172   -0.193
1961   -0.173   -0.194
1962   -0.175   -0.194
1963   -0.176   -0.194
1964   -0.177   -0.195
1965   -0.178   -0.195
1966   -0.180   -0.196
1967   -0.181   -0.196
1968   -0.182   -0.197
1969   -0.183   -0.197
1970   -0.185   -0.198
1971   -0.186   -0.198
1972   -0.187   -0.199
1973   -0.188   -0.199
1974   -0.189   -0.200
1975   -0.191   -0.200
1976   -0.192   -0.201
1977   -0.193   -0.201
1978   -0.194   -0.201
1979   -0.196   -0.202
1980   -0.197   -0.202
1981   -0.198   -0.203
1982   -0.199   -0.203
1983   -0.201   -0.204
1984   -0.202   -0.204
1985   -0.203   -0.205
1986   -0.204   -0.205
1987   -0.206   -0.206
1988   -0.207   -0.206
1989   -0.208   -0.207
1990   -0.209   -0.207
1991   -0.210   -0.208
1992   -0.212   -0.208
1993   -0.212   -0.208
1994   -0.212   -0.209
1995   -0.212   -0.209
1996   -0.212   -0.210
1997   -0.212   -0.210
1998   -0.212   -0.211
1999   -0.212   -0.211
2000   -0.212   -0.212
